ID,Nama,Umur,Kota,Pekerjaan,Pendapatan
1,Hadi,43,Palembang,Data Scientist,82000000
2,Lina,30,Yogyakarta,UX Designer,54000000
3,Wahyu,45,Palembang,UX Designer,121000000
4,Dian,27,Balikpapan,Project Manager,145000000
5,Rini,29,Surabaya,System Administrator,196000000
6,Eka,42,Denpasar,Software Engineer,120000000
7,Dian,50,Medan,Data Scientist,57000000
8,Agus,40,Semarang,UX Designer,145000000
9,Wahyu,49,Semarang,DevOps Engineer,173000000
10,Eka,25,Semarang,Project Manager,167000000
11,Tono,36,Palembang,Project Manager,133000000
12,Eka,28,Surabaya,Project Manager,72000000
13,Rini,33,Makassar,Project Manager,192000000
14,Wahyu,46,Yogyakarta,Software Engineer,182000000
15,Rini,30,Balikpapan,Web Developer,187000000
16,Hadi,27,Medan,Software Engineer,115000000
17,Wahyu,43,Bandung,DevOps Engineer,161000000
18,Budi,49,Palembang,System Administrator,131000000
19,Eka,49,Semarang,Data Analyst,108000000
20,Wahyu,33,Jakarta,Digital Marketer,95000000
21,Lina,28,Bandung,Data Scientist,116000000
22,Lina,44,Semarang,DevOps Engineer,142000000
23,Wahyu,48,Denpasar,Software Engineer,65000000
24,Budi,36,Surabaya,System Administrator,91000000
25,Hadi,24,Makassar,Digital Marketer,70000000
26,Tono,34,Medan,Data Analyst,100000000
27,Lina,50,Surabaya,Data Scientist,143000000
28,Rini,41,Jakarta,Web Developer,198000000
29,Hadi,46,Balikpapan,Data Scientist,117000000
30,Rini,35,Yogyakarta,Data Analyst,59000000
31,Budi,24,Bandung,Data Scientist,63000000
32,Eka,36,Bandung,Data Analyst,193000000
33,Tono,33,Yogyakarta,UX Designer,140000000
34,Wahyu,32,Semarang,Data Analyst,110000000
35,Budi,30,Semarang,Web Developer,119000000
36,Dian,33,Semarang,Web Developer,56000000
37,Tono,25,Medan,UX Designer,101000000
38,Hadi,31,Balikpapan,Web Developer,113000000
39,Agus,40,Surabaya,Data Analyst,189000000
40,Siti,34,Makassar,Web Developer,146000000
41,Budi,34,Medan,Data Scientist,147000000
42,Dian,47,Palembang,Product Manager,157000000
43,Dian,25,Denpasar,Product Manager,141000000
44,Rini,31,Yogyakarta,Web Developer,68000000
45,Siti,28,Surabaya,DevOps Engineer,65000000
46,Eka,45,Jakarta,Web Developer,98000000
47,Tono,45,Semarang,Data Analyst,160000000
48,Lina,42,Medan,Project Manager,59000000
49,Siti,40,Balikpapan,Data Scientist,158000000
50,Tono,24,Bandung,Data Scientist,75000000
51,Siti,34,Medan,DevOps Engineer,130000000
52,Eka,32,Semarang,Software Engineer,74000000
53,Wahyu,35,Medan,Software Engineer,165000000
54,Dian,38,Yogyakarta,Product Manager,197000000
55,Siti,28,Medan,DevOps Engineer,148000000
56,Dian,25,Yogyakarta,Software Engineer,108000000
57,Rini,35,Surabaya,System Administrator,129000000
58,Siti,44,Balikpapan,System Administrator,163000000
59,Wahyu,45,Bandung,Software Engineer,77000000
60,Rini,45,Denpasar,Product Manager,194000000
61,Lina,31,Makassar,Project Manager,131000000
62,Eka,46,Semarang,Data Scientist,173000000
63,Dian,32,Makassar,Data Analyst,139000000
64,Budi,47,Palembang,Product Manager,155000000
65,Tono,25,Medan,UX Designer,164000000
66,Eka,34,Semarang,Web Developer,77000000
67,Dian,29,Semarang,UX Designer,103000000
68,Siti,30,Bandung,Product Manager,185000000
69,Dian,26,Bandung,Product Manager,107000000
70,Siti,39,Bandung,Data Scientist,92000000
71,Budi,40,Palembang,Digital Marketer,123000000
72,Siti,25,Medan,Project Manager,195000000
73,Budi,28,Makassar,UX Designer,113000000
74,Dian,45,Surabaya,Web Developer,62000000
75,Agus,28,Balikpapan,DevOps Engineer,100000000
76,Eka,29,Surabaya,Digital Marketer,169000000
77,Budi,41,Palembang,UX Designer,117000000
78,Rini,42,Surabaya,Web Developer,169000000
79,Rini,27,Medan,Digital Marketer,87000000
80,Dian,28,Makassar,Data Scientist,168000000
81,Dian,42,Balikpapan,System Administrator,72000000
82,Wahyu,32,Semarang,DevOps Engineer,176000000
83,Siti,41,Makassar,DevOps Engineer,84000000
84,Budi,40,Yogyakarta,Digital Marketer,132000000
85,Tono,32,Yogyakarta,System Administrator,97000000
86,Budi,33,Makassar,UX Designer,54000000
87,Wahyu,49,Balikpapan,Digital Marketer,191000000
88,Siti,33,Balikpapan,DevOps Engineer,119000000
89,Tono,38,Bandung,Data Analyst,185000000
90,Rini,50,Makassar,DevOps Engineer,126000000
91,Rini,39,Yogyakarta,Software Engineer,148000000
92,Eka,46,Denpasar,Data Scientist,179000000
93,Budi,45,Makassar,UX Designer,166000000
94,Lina,46,Semarang,Data Analyst,176000000
95,Dian,39,Denpasar,Data Scientist,176000000
96,Hadi,38,Medan,System Administrator,190000000
97,Agus,29,Makassar,Web Developer,126000000
98,Eka,25,Bandung,DevOps Engineer,101000000
99,Budi,37,Yogyakarta,Data Scientist,144000000
100,Budi,46,Palembang,Web Developer,81000000
